,q,omega,sigmatot,sigmasfr,T
h,0.0,0.0,-1.485,-0.06428571428571428,0.33
l,0.0,0.0,-0.553,-0.2895714285714287,-0.044
u,0.0,0.0,-0.243,-0.03214285714285714,0.165
tau,0.0,0.0,0.175,-0.19485714285714284,0.461
biso,0.0,0.0,0.743,0.38928571428571435,0.335
bani,0.5,0.5,0.83,0.29200000000000026,0.566
Bbar,0.5,1.0,0.189,0.09971428571428573,-0.209
tanpB,-1.0,-1.0,2.66,-0.13057142857142878,0.131
